bam	稟	0	q
bam	𠏟	0	q
bam	𤢤	0	q
bam	𡀫	0	q
bang	平	0	q
bang	𠶉	0	q
bap	𠰏	0	q
bat	別	0	q
bat	拨	0	q
bat	拔	0	q
bat	匐	0	q
bat	弼	0	q
be	备	0	q
be	梐	0	q
be	備	0	q
be	𠹯	0	q
be	瓣	0	q
ben	𫆘	0	q
ben	胼	0	q
ben	辨	0	q
beo	表	0	q
beo	暴	0	q
beo	㩧	0	q
bep	抸	0	q
bep	𠰏	0	q
bep	𧊉	0	q
bep	𠻅	0	q
bep	𫣱	0	q
bep	㩹	0	q
bet	別	0	q
bet	𪺤	0	q
be	把	0	q
be	披	0	q
be	𬌱	0	q
be	𠶎	0	q
be	𢯏	0	q
bem	𠷨	0	q
bem	𠹰	0	q
bem	𬜎	0	q
beo	表	0	q
beo	𠶓	0	q
be	狓	0	q
be	彼	0	q
be	𠳝	0	q
be	㤳	0	q
be	啚	0	q
be	𢜢	0	q
be	鄙	0	q
be	蜱	0	q
ben	扁	0	q
ben	惼	0	q
ben	𪭀	0	q
beo	莩	0	q
beo	殍	0	q
be	闭	0	q
be	𫆝	0	q
be	閉	0	q
be	𢲾	0	q
be	𦟼	0	q
be	嬖	0	q
ben	变	0	q
ben	𣷷	0	q
ben	𡍣	0	q
ben	變	0	q
ben	𡔖	0	q
ben	𤅶	0	q
ben	𥘂	0	q
bep	灶	0	q
bep	𤇮	0	q
bep	点	0	q
bet	別	0	q
bet	𡌀	0	q
be	皮	0	q
be	佊	0	q
be	𪤻	0	q
be	鼙	0	q
ben	骈	0	q
ben	𥑃	0	q
ben	𥾽	0	q
ben	駢	0	q
ben	𥘂	0	q
benh	泙	0	q
benh	萍	0	q
beu	𤃛	0	q
be	波	0	q
be	彼	0	q
be	坤	0	q
be	𣷭	0	q
be	𥓳	0	q
be	彼	0	q
be	桮	0	q
be	𣔓	0	q
be	睥	0	q
be	髀	0	q
be	𫖽	0	q
beu	莩	0	q
be	陛	0	q
be	被	0	q
be	狴	0	q
be	梐	0	q
be	薜	0	q
bech	胉	0	q
bech	壁	0	q
bech	璧	0	q
ben	抃	0	q
ben	绊	0	q
ben	𥾽	0	q
ben	絆	0	q
ben	辮	0	q
benh	病	0	q
bet	別	0	q
beu	𦟵	0	q
bi	比	0	q
bi	佊	0	q
bi	彼	0	q
bi	秕	0	q
bi	粃	0	q
bi	啚	0	q
bi	鄙	0	q
binh	秉	0	q
binh	炳	0	q
binh	眪	0	q
bi	备	0	q
bi	被	0	q
bi	俻	0	q
bi	𪝌	0	q
bi	紴	0	q
bi	惫	0	q
bi	備	0	q
bi	鞁	0	q
bi	憊	0	q
bi	鞴	0	q
bia	碑	0	q
bia	𫫢	0	q
bia	𡀠	0	q
bia	𬣈	0	q
bich	擗	0	q
bich	壁	0	q
bich	甓	0	q
bich	璧	0	q
bich	𢸵	0	q
bin	𥾽	0	q
bin	瓢	0	q
binh	病	0	q
bip	𠰏	0	q
bip	䒦	0	q
bip	𪀐	0	q
bit	別	0	q
bit	𢃉	0	q
bit	捌	0	q
bit	𤿱	0	q
bit	𠣶	0	q
bit	𦖇	0	q
bit	𨧢	0	q
biu	褓	0	q
bo	步	0	q
bo	蜅	0	q
bo	𧌂	0	q
bo	𦟋	0	q
bo	𧏳	0	q
bo	𧐾	0	q
boc	仆	0	q
boc	𫃚	0	q
boc	僕	0	q
boc	襆	0	q
boc	𥼜	0	q
boc	𦄾	0	q
boc	纀	0	q
bon	伴	0	q
bon	呠	0	q
bon	𦏓	0	q
bon	𪨠	0	q
bong	俸	0	q
bong	淎	0	q
bong	䏾	0	q
bong	棒	0	q
bong	𣻈	0	q
bop	𢯒	0	q
bot	浡	0	q
bot	渤	0	q
bo	补	0	q
bo	捕	0	q
bo	悑	0	q
bo	補	0	q
bo	𠬃	0	q
bo	𠬕	0	q
bo	𠬖	0	q
boi	𪔡	0	q
boi	𬥪	0	q
bom	呠	0	q
bom	𡀫	0	q
bom	𡀀	0	q
bon	𫋑	0	q
bong	疱	0	q
bong	𤊡	0	q
bong	𣻈	0	q
bo	布	0	q
bo	甫	0	q
bo	佈	0	q
bo	怖	0	q
bo	𢂞	0	q
bo	捕	0	q
bo	悑	0	q
boc	卜	0	q
boc	𣱶	0	q
boc	扑	0	q
boc	𥃨	0	q
boc	𧴤	0	q
boc	蔔	0	q
boc	襆	0	q
boc	㯷	0	q
boc	𡃒	0	q
boc	蹼	0	q
boc	⺊	0	q
boi	贝	0	q
boi	貝	0	q
boi	背	0	q
boi	钡	0	q
boi	梖	0	q
boi	揹	0	q
boi	辈	0	q
boi	𦁀	0	q
boi	蓓	0	q
boi	鋇	0	q
boi	輩	0	q
bom	𦷩	0	q
bon	本	0	q
bon	奔	0	q
bon	𦊚	0	q
bong	俸	0	q
bong	𩸮	0	q
bong	𩺨	0	q
bop	抸	0	q
bop	𠶙	0	q
bop	𢯒	0	q
bo	补	0	q
bo	匍	0	q
bo	浦	0	q
bo	哺	0	q
bo	耙	0	q
bo	菩	0	q
bo	補	0	q
bo	葡	0	q
bo	蒲	0	q
bo	𥮉	0	q
bo	𥎉	0	q
bo	䈬	0	q
bo	𪇨	0	q
boi	抔	0	q
boi	背	0	q
boi	倍	0	q
boi	陪	0	q
boi	培	0	q
boi	徘	0	q
boi	掊	0	q
boi	焙	0	q
boi	赔	0	q
boi	𥟍	0	q
boi	锫	0	q
boi	褙	0	q
boi	裴	0	q
boi	賠	0	q
boi	錇	0	q
bon	盆	0	q
bon	㖹	0	q
bon	𢞂	0	q
bon	葐	0	q
bon	湓	0	q
bong	芃	0	q
bong	捧	0	q
bong	蓬	0	q
bong	摓	0	q
bong	塳	0	q
bong	𢲵	0	q
bong	篷	0	q
bong	𤂧	0	q
bong	𢸚	0	q
bong	𣠑	0	q
bo	补	0	q
bo	捕	0	q
bo	補	0	q
bo	𧻷	0	q
boi	背	0	q
boi	培	0	q
boi	𥺎	0	q
boi	𢊫	0	q
bon	夯	0	q
bon	本	0	q
bon	畚	0	q
bon	笨	0	q
bong	俸	0	q
bong	捧	0	q
bong	棒	0	q
bong	𫠷	0	q
bong	𩙹	0	q
bo	哺	0	q
bong	俸	0	q
bong	𠺭	0	q
bo	步	0	q
bo	钚	0	q
bo	𫴼	0	q
bo	捕	0	q
bo	部	0	q
bo	哺	0	q
bo	鈈	0	q
bo	簿	0	q
boc	仆	0	q
boc	朴	0	q
boc	𣅃	0	q
boc	𥃨	0	q
boc	钋	0	q
boc	釙	0	q
boc	䨔	0	q
boc	僕	0	q
boc	𣾴	0	q
boc	暴	0	q
boc	濮	0	q
boc	襆	0	q
boc	瀑	0	q
boc	𦄾	0	q
boc	曝	0	q
boc	纀	0	q
boi	佩	0	q
boi	苝	0	q
boi	背	0	q
boi	悖	0	q
boi	珮	0	q
boi	倍	0	q
boi	焙	0	q
boi	蓓	0	q
boi	𢲾	0	q
bon	本	0	q
bon	坌	0	q
bon	㤓	0	q
bon	𫯐	0	q
bon	𦁂	0	q
bon	𡖱	0	q
bong	奉	0	q
bong	菶	0	q
bong	棒	0	q
bop	𠶙	0	q
bot	孛	0	q
bot	勃	0	q
bot	侼	0	q
bot	饽	0	q
bot	悖	0	q
bot	浡	0	q
bot	荸	0	q
bot	哱	0	q
bot	挬	0	q
bot	桲	0	q
bot	脖	0	q
bot	渤	0	q
bot	鹁	0	q
bot	𥹸	0	q
bot	餑	0	q
bot	鵓	0	q
bo	叭	0	q
bo	咟	0	q
bo	𪡈	0	q
bo	𡃓	0	q
boi	捭	0	q
boi	㗑	0	q
boi	𢱎	0	q
boi	𫴵	0	q
boi	𪽝	0	q
boi	𤳄	0	q
boi	𤳷	0	q
boi	𤳸	0	q
bon	半	0	q
bop	抸	0	q
bop	𩶟	0	q
bot	叭	0	q
bot	扒	0	q
bot	抔	0	q
bot	𤴭	0	q
bot	𣼪	0	q
bot	𤁙	0	q
bo	皮	0	q
bo	披	0	q
bo	坡	0	q
boi	披	0	q
boi	罢	0	q
boi	排	0	q
boi	牌	0	q
boi	𢱎	0	q
boi	罷	0	q
boi	𫄐	0	q
bom	𣭛	0	q
bom	砭	0	q
bo	彼	0	q
bo	𠴙	0	q
bo	啚	0	q
boi	罢	0	q
boi	罷	0	q
boi	𪽝	0	q
boi	𤳄	0	q
boi	𤳷	0	q
boi	𤳸	0	q
bo	把	0	q
bo	被	0	q
bo	𠳝	0	q
bo	𢤛	0	q
bon	版	0	q
bon	㤓	0	q
bon	怑	0	q
bon	胖	0	q
bo	备	0	q
bo	被	0	q
bo	備	0	q
bo	播	0	q
bo	簿	0	q
bom	乏	0	q
bom	姂	0	q
bom	𠇖	0	q
bom	𪥻	0	q
bom	𫱑	0	q
bom	𠍥	0	q
bon	泮	0	q
bon	𣵲	0	q
bon	湲	0	q
bop	𩬪	0	q
bot	叭	0	q
bot	𦫘	0	q
bu	哺	0	q
bu	𫯵	0	q
bua	步	0	q
bua	倍	0	q
bua	𡝃	0	q
buc	㯷	0	q
bui	垻	0	q
bui	倍	0	q
bui	培	0	q
bui	𣻃	0	q
bui	蓓	0	q
bui	𡏧	0	q
bui	𣼯	0	q
bui	𦹷	0	q
bui	𣾾	0	q
bum	禀	0	q
bum	稟	0	q
bum	𢶸	0	q
bung	俸	0	q
bung	䏾	0	q
but	孛	0	q
but	侼	0	q
but	荸	0	q
but	桲	0	q
but	𪣽	0	q
but	𠍤	0	q
bua	补	0	q
bua	捕	0	q
bua	𥿠	0	q
bua	補	0	q
bua	䋠	0	q
bum	𣱭	0	q
bun	本	0	q
bun	𡭦	0	q
bun	㤓	0	q
bung	䏾	0	q
bung	𤷰	0	q
bua	栢	0	q
buc	偪	0	q
buc	揊	0	q
buc	皕	0	q
buc	逼	0	q
buc	幅	0	q
buc	堛	0	q
buc	愊	0	q
buc	辐	0	q
buc	煏	0	q
buc	蝠	0	q
buc	踾	0	q
buc	輻	0	q
bung	挷	0	q
bung	榜	0	q
but	抔	0	q
bua	耙	0	q
bua	耚	0	q
bung	平	0	q
bung	怦	0	q
bung	明	0	q
bung	泙	0	q
bung	𤇊	0	q
bung	𪰓	0	q
bung	旁	0	q
bung	評	0	q
bung	𬊠	0	q
bung	蓬	0	q
bung	𪹚	0	q
bua	把	0	q
bua	𩛷	0	q
bua	𨧆	0	q
bua	𠠉	0	q
bung	板	0	q
bung	榜	0	q
buu	宝	0	q
buu	保	0	q
buu	㨐	0	q
buu	寶	0	q
bua	否	0	q
bua	把	0	q
bua	𠳝	0	q
bua	栢	0	q
bua	𣇊	0	q
bua	𩛷	0	q
bu	被	0	q
bua	把	0	q
bua	𠳝	0	q
bua	𠻋	0	q
bua	𡃓	0	q
bua	𭈜	0	q
buc	北	0	q
buc	偪	0	q
buc	域	0	q
buc	逼	0	q
buc	堛	0	q
buc	愊	0	q
buc	踾	0	q
bung	垹	0	q
ca	尕	0	q
ca	轧	0	q
ca	旮	0	q
ca	钆	0	q
ca	迦	0	q
ca	軋	0	q
ca	釓	0	q
ca	尜	0	q
ca	𦨜	0	q
ca	哥	0	q
ca	袈	0	q
ca	喀	0	q
ca	𣖚	0	q
ca	嘎	0	q
ca	歌	0	q
ca	䔅	0	q
cai	陔	0	q
cai	侅	0	q
cai	该	0	q
cai	荄	0	q
cai	垓	0	q
cai	赅	0	q
cai	颏	0	q
cai	賅	0	q
cai	該	0	q
cai	頦	0	q
cam	甘	0	q
cam	泔	0	q
cam	坩	0	q
cam	柑	0	q
cam	疳	0	q
can	干	0	q
can	肝	0	q
can	杆	0	q
can	竿	0	q
can	乾	0	q
cang	亢	0	q
cang	刚	0	q
cang	㧏	0	q
cang	钢	0	q
cang	缸	0	q
cang	剛	0	q
cang	罡	0	q
cang	掆	0	q
cang	釭	0	q
cang	鋼	0	q
canh	更	0	q
canh	庚	0	q
canh	经	0	q
canh	畊	0	q
canh	埂	0	q
canh	耕	0	q
canh	粳	0	q
canh	經	0	q
canh	𥓷	0	q
canh	賡	0	q
canh	羮	0	q
canh	鶊	0	q
cao	高	0	q
cao	皋	0	q
cao	羔	0	q
cao	皐	0	q
cao	髙	0	q
cao	臯	0	q
cao	槔	0	q
cao	膏	0	q
cao	睾	0	q
cao	熇	0	q
cao	槹	0	q
cao	橰	0	q
cao	糕	0	q
cao	翱	0	q
cao	篙	0	q
cao	𥢐	0	q
cao	餻	0	q
cau	枸	0	q
cau	皋	0	q
cau	皐	0	q
cau	槔	0	q
cau	榚	0	q
cau	槁	0	q
cau	槹	0	q
cau	橰	0	q
cau	𥢐	0	q
cau	𫑯	0	q
cay	荄	0	q
cay	咳	0	q
cay	𠹽	0	q
cay	𡀲	0	q
cay	𨢟	0	q
cay	𨐮	0	q
cay	𫐝	0	q
cha	乍	0	q
cha	吒	0	q
cha	诈	0	q
cha	咋	0	q
cha	𤕔	0	q
cha	𬏨	0	q
cha	詐	0	q
chai	齐	0	q
chai	𥑂	0	q
chai	齊	0	q
cham	斟	0	q
chan	奸	0	q
chan	荘	0	q
chan	莊	0	q
chan	真	0	q
chan	振	0	q
chan	滇	0	q
chan	𬞕	0	q
chang	江	0	q
chang	荘	0	q
chang	莊	0	q
chang	真	0	q
chang	𣆮	0	q
chang	𬇧	0	q
chang	粧	0	q
chang	𤑈	0	q
chanh	争	0	q
chanh	张	0	q
chanh	征	0	q
chanh	爭	0	q
chanh	柾	0	q
chanh	棦	0	q
chanh	張	0	q
chanh	𣔥	0	q
chanh	徵	0	q
chanh	橙	0	q
chao	招	0	q
chao	洲	0	q
chao	挍	0	q
chao	焯	0	q
chao	嘲	0	q
chau	朱	0	q
chau	邹	0	q
chau	邾	0	q
chau	荘	0	q
chau	洙	0	q
chau	咮	0	q
chau	莊	0	q
chau	珠	0	q
chau	𤶎	0	q
chau	𥅲	0	q
chau	鄒	0	q
chau	𠺾	0	q
chau	罩	0	q
chau	𬎹	0	q
chay	齐	0	q
chay	斋	0	q
chay	斎	0	q
chay	𣙮	0	q
chay	齋	0	q
chay	𡄡	0	q
che	支	0	q
che	𨑤	0	q
che	枝	0	q
che	𠴜	0	q
che	𩂏	0	q
che	𫑃	0	q
chem	占	0	q
chem	沾	0	q
chem	蛄	0	q
chen	扦	0	q
chen	杆	0	q
chen	𢫔	0	q
chen	毡	0	q
chen	真	0	q
chen	𧿐	0	q
chen	擅	0	q
chen	𢷆	0	q
chen	邅	0	q
chen	氈	0	q
chen	羶	0	q
chen	𨆁	0	q
chen	V+60966	0	q
cheng	棦	0	q
cheo	召	0	q
cheo	招	0	q
cheo	㹦	0	q
cheo	𠰉	0	q
cheo	𬦪	0	q
cheo	撩	0	q
chi	之	0	q
chi	支	0	q
chi	卮	0	q
chi	芝	0	q
chi	吱	0	q
chi	巵	0	q
chi	枝	0	q
chi	肢	0	q
chi	栀	0	q
chi	胝	0	q
chi	脂	0	q
chi	梔	0	q
chi	嗞	0	q
chi	搘	0	q
chi	𩿨	0	q
chia	支	0	q
chia	技	0	q
chia	𬨟	0	q
chia	𢺺	0	q
chia	枝	0	q
chia	𢺹	0	q
chim	占	0	q
chim	𪀄	0	q
chim	𫚳	0	q
chinh	征	0	q
chinh	怔	0	q
chinh	𦙫	0	q
chinh	钲	0	q
chinh	鉦	0	q
chinh	徵	0	q
chiu	招	0	q
chiu	昭	0	q
chiu	𠶅	0	q
chiem	占	0	q
chiem	佔	0	q
chiem	苫	0	q
chiem	呫	0	q
chiem	拈	0	q
chiem	𫀅	0	q
chiem	䀡	0	q
chiem	砧	0	q
chiem	秥	0	q
chiem	粘	0	q
chiem	詹	0	q
chiem	碪	0	q
chiem	㙴	0	q
chiem	噡	0	q
chiem	霑	0	q
chiem	瞻	0	q
chiem	襜	0	q
chiem	韂	0	q
chien	专	0	q
chien	毡	0	q
chien	𪵚	0	q
chien	𦍫	0	q
chien	專	0	q
chien	煎	0	q
chien	邅	0	q
chien	氈	0	q
chien	氊	0	q
chien	颤	0	q
chien	羶	0	q
chien	顫	0	q
chieng	征	0	q
chieng	𦙫	0	q
chieng	钲	0	q
chieng	𠸩	0	q
chieng	鉦	0	q
chieng	徵	0	q
chieng	𨨨	0	q
chieu	钊	0	q
chieu	招	0	q
chieu	昭	0	q
chieu	釗	0	q
chieu	鉊	0	q
chieu	𢢅	0	q
chii	持	0	q
chiec	只	0	q
chiec	隻	0	q
chiec	䑾	0	q
chiem	占	0	q
chiem	佔	0	q
chiem	苫	0	q
chiem	揕	0	q
chien	战	0	q
chien	戰	0	q
chien	𧂁	0	q
chieng	正	0	q
chieng	𠰪	0	q
chieng	政	0	q
chieng	𦭒	0	q
chiep	呫	0	q
chiep	𪠺	0	q
chiep	𠽃	0	q
chiep	慴	0	q
chiep	𫌇	0	q
chiep	襵	0	q
chiet	折	0	q
chiet	析	0	q
chiet	浙	0	q
chiet	淛	0	q
chiet	蜇	0	q
chiet	摺	0	q
chiet	䱑	0	q
chieu	召	0	q
chieu	诏	0	q
chieu	炤	0	q
chieu	昭	0	q
chieu	𤇧	0	q
chieu	詔	0	q
chieu	照	0	q
chieu	𥴜	0	q
chieu	𬡰	0	q
chieu	𥵕	0	q
chien	传	0	q
chien	傳	0	q
chien	廛	0	q
chien	蹍	0	q
chien	纒	0	q
chieng	呈	0	q
chieng	𠴔	0	q
chieu	𫠧	0	q
chieu	朝	0	q
chieu	潮	0	q
chieu	𪤾	0	q
chieu	嘲	0	q
chieu	𢢅	0	q
chieu	廛	0	q
chieu	𣊿	0	q
chieu	𣋂	0	q
chieu	𣎢	0	q
chieu	沼	0	q
chien	便	0	q
chien	𪁃	0	q
chiep	褶	0	q
chieu	召	0	q
chion	𪵚	0	q
cho	朱	0	q
cho	咮	0	q
cho	渚	0	q
choa	朱	0	q
choai	追	0	q
choai	𡮓	0	q
choai	𫷤	0	q
choai	騅	0	q
choai	繸	0	q
choang	张	0	q
choang	𤈛	0	q
choang	淳	0	q
choang	張	0	q
choang	𨭒	0	q
choang	𨭏	0	q
choe	啜	0	q
choe	𣾵	0	q
choi	制	0	q
choi	椎	0	q
choi	𧏴	0	q
choi	𪅧	0	q
chon	村	0	q
chon	终	0	q
chon	終	0	q
chon	敦	0	q
chon	㨯	0	q
chon	墩	0	q
chon	嶟	0	q
chong	终	0	q
chong	𢫝	0	q
chong	炵	0	q
chong	𤇩	0	q
chong	終	0	q
chong	𢴋	0	q
chong	𤍑	0	q
choai	淮	0	q
choang	払	0	q
choang	絖	0	q
choang	幢	0	q
choanh	𨁎	0	q
choa	𠺦	0	q
choac	㭬	0	q
choac	𠺷	0	q
choac	𣘌	0	q
choac	㗱	0	q
choai	厔	0	q
choai	𨁘	0	q
choan	准	0	q
choan	準	0	q
choan	𠿶	0	q
choan	篡	0	q
choang	胱	0	q
choang	𤶏	0	q
choang	𤶜	0	q
choang	𢲜	0	q
choang	幛	0	q
choang	𨡈	0	q
choang	𨡧	0	q
choa	锁	0	q
choa	鎖	0	q
choai	扯	0	q
choai	𨁘	0	q
choe	𦴶	0	q
choe	𪄦	0	q
choen	专	0	q
choen	專	0	q
choe	啜	0	q
choet	拙	0	q
choet	𣾵	0	q
choong	桶	0	q
choac	𠺷	0	q
choac	𨄃	0	q
choac	𫸍	0	q
choac	𫸐	0	q
choai	𨁘	0	q
choai	繸	0	q
choang	𨡧	0	q
choang	𨆒	0	q
choai	𨁘	0	q
choang	𢶥	0	q
choat	拙	0	q
choat	捉	0	q
choe	鋖	0	q
choet	𣾵	0	q
chu	卅	0	q
chu	朱	0	q
chu	舟	0	q
chu	州	0	q
chu	邹	0	q
chu	周	0	q
chu	邾	0	q
chu	𤝹	0	q
chu	株	0	q
chu	硃	0	q
chu	週	0	q
chu	鄒	0	q
chu	蛛	0	q
chua	朱	0	q
chua	注	0	q
chua	咮	0	q
chua	洙	0	q
chua	洛	0	q
chua	珠	0	q
chua	註	0	q
chua	𢟐	0	q
chua	䣷	0	q
chui	推	0	q
chui	堆	0	q
chui	𨄺	0	q
chui	𩠱	0	q
chui	𩠳	0	q
chui	𥩉	0	q
chum	坫	0	q
chum	炶	0	q
chum	墫	0	q
chum	𡑓	0	q
chum	𡓯	0	q
chun	墫	0	q
chung	终	0	q
chung	𢫝	0	q
chung	柊	0	q
chung	盅	0	q
chung	钟	0	q
chung	悰	0	q
chung	終	0	q
chung	鈡	0	q
chung	蔠	0	q
chung	鍾	0	q
chung	螽	0	q
chung	𧑆	0	q
chung	鐘	0	q
chuy	隹	0	q
chuy	淄	0	q
chuy	萑	0	q
chuy	鎚	0	q
chuy	騅	0	q
chuyen	专	0	q
chuyen	转	0	q
chuyen	䏝	0	q
chuyen	耑	0	q
chuyen	砖	0	q
chuyen	專	0	q
chuyen	剸	0	q
chuyen	膞	0	q
chuyen	颛	0	q
chuyen	甎	0	q
chuyen	磚	0	q
chuyen	𦉊	0	q
chuyen	轉	0	q
chuyen	顓	0	q
chuyen	专	0	q
chuyen	传	0	q
chuyen	转	0	q
chuyen	战	0	q
chuyen	專	0	q
chuyen	傳	0	q
chuyen	戰	0	q
chuyen	轉	0	q
chuyenh	𨠣	0	q
chuyet	拙	0	q
chuyet	炪	0	q
chuyet	啜	0	q
chuyet	棁	0	q
chuyet	腏	0	q
chuyet	辍	0	q
chuyet	敪	0	q
chuyet	輟	0	q
chuyen	传	0	q
chuyen	转	0	q
chuyen	傳	0	q
chuyen	轉	0	q
chuyen	转	0	q
chuyen	轉	0	q
chuyen	囀	0	q
chuyen	𧘇	0	q
chuyen	传	0	q
chuyen	傳	0	q
chuyen	意	0	q
chuyen	𡀯	0	q
chua	主	0	q
chuoi	洡	0	q
chuoi	槌	0	q
chuoi	摧	0	q
chuoi	槯	0	q
chuoi	𣙯	0	q
chuom	潹	0	q
chuom	𣛧	0	q
chuong	鍾	0	q
chuong	鐘	0	q
chuong	𬬐	0	q
chuy	惴	0	q
chuat	绌	0	q
chuat	茁	0	q
chuat	絀	0	q
chuan	隼	0	q
chuan	准	0	q
chuan	準	0	q
chuan	榫	0	q
chuan	𣛜	0	q
chuat	怵	0	q
chue	缀	0	q
chue	綴	0	q
chue	贅	0	q
chuenh	𨠣	0	q
chuoc	卒	0	q
chuoc	织	0	q
chuoc	祝	0	q
chuoc	聀	0	q
chuoc	酌	0	q
chuoc	职	0	q
chuoc	𠺷	0	q
chuoc	織	0	q
chuoc	職	0	q
chuoc	𬉤	0	q
chuoi	荎	0	q
chuoi	𣑳	0	q
chuoi	桎	0	q
chuoi	胵	0	q
chuoi	𬝉	0	q
chuoi	棳	0	q
chuoi	腏	0	q
chuoi	槯	0	q
chuoi	樶	0	q
chuoi	𩸯	0	q
chuoi	V+606B9	0	q
chuon	准	0	q
chuon	準	0	q
chuot	拙	0	q
chuot	炪	0	q
chuot	淬	0	q
chuot	捽	0	q
chuot	率	0	q
chuon	存	0	q
chuon	𨒸	0	q
chuon	𧋃	0	q
chuon	窜	0	q
chuon	竄	0	q
chuon	𧓆	0	q
chuong	𫭅	0	q
chuong	框	0	q
chuong	栫	0	q
chuong	𡈈	0	q
chuong	𡈡	0	q
chuong	𡈩	0	q
chuoi	缀	0	q
chuoi	𦀵	0	q
chuoi	綴	0	q
chuoi	𫡍	0	q
chuoi	𥣽	0	q
chuoi	𫡎	0	q
chuoi	𠁻	0	q
chuoc	属	0	q
chuoc	赎	0	q
chuoc	屬	0	q
chuoc	贖	0	q
chuong	尚	0	q
chuong	尙	0	q
chuong	重	0	q
chuong	𢝆	0	q
chuong	喠	0	q
chuong	𫱪	0	q
chuong	𡮶	0	q
chuong	𡮵	0	q
chuong	𫖦	0	q
chuot	𤝞	0	q
chuup	執	0	q
chuy	捶	0	q
chuy	椎	0	q
chuy	搥	0	q
chuy	槌	0	q
chuy	锤	0	q
chuy	锥	0	q
chuy	錐	0	q
chuy	錘	0	q
chuy	鎚	0	q
chuy	匕	0	q
chuy	粃	0	q
chuy	匙	0	q
chuy	觜	0	q
chuy	徵	0	q
chuy	嘴	0	q
cha	吒	0	q
cha	柁	0	q
cha	茶	0	q
cha	㭼	0	q
cha	搽	0	q
cha	𣗪	0	q
cha	𨃓	0	q
cha	鯺	0	q
cha	鷋	0	q
chai	才	0	q
chai	䊷	0	q
chai	𦨑	0	q
chai	𥾒	0	q
chai	𩵝	0	q
chai	𦄴	0	q
cham	占	0	q
cham	沈	0	q
cham	蓝	0	q
cham	𪷞	0	q
cham	藍	0	q
cham	𣞎	0	q
cham	𣠩	0	q
chang	払	0	q
chang	𧛇	0	q
chang	䗅	0	q
chang	幢	0	q
chang	撞	0	q
chang	𧑆	0	q
chanh	梗	0	q
chao	朝	0	q
chao	嘲	0	q
chau	招	0	q
chay	来	0	q
chay	迟	0	q
chay	來	0	q
chay	迡	0	q
chay	杵	0	q
chay	持	0	q
chay	𣖖	0	q
chay	𪲻	0	q
chay	𣖗	0	q
chay	遲	0	q
chay	𣙮	0	q
chay	𨃉	0	q
chay	𩹭	0	q
cha	吒	0	q
cha	炙	0	q
cha	咋	0	q
cha	柘	0	q
cha	痄	0	q
cha	锗	0	q
cha	鍺	0	q
chac	角	0	q
chac	卓	0	q
chac	啄	0	q
chac	啅	0	q
chac	琢	0	q
chac	喙	0	q
chac	棹	0	q
chach	只	0	q
chach	咋	0	q
chach	隻	0	q
chach	㗱	0	q
chai	厔	0	q
chai	𢈖	0	q
chai	斎	0	q
chan	旦	0	q
chan	振	0	q
chan	𠺲	0	q
chan	𢤟	0	q
chan	𡃹	0	q
chan	𢥇	0	q
chang	降	0	q
chang	𣈚	0	q
chang	幛	0	q
chang	鱆	0	q
chanh	正	0	q
chanh	政	0	q
chanh	𦭒	0	q
chanh	𧣠	0	q
chao	𥹙	0	q
chao	粩	0	q
chao	粥	0	q
chao	𥺊	0	q
chap	箚	0	q
chat	札	0	q
chat	质	0	q
chat	貭	0	q
chat	𠹗	0	q
chat	質	0	q
chat	𨐷	0	q
chat	𨐿	0	q
chau	孙	0	q
chau	𡥙	0	q
chau	𫲤	0	q
chau	沼	0	q
chau	孫	0	q
chau	𫲰	0	q
chau	𭛤	0	q
chay	𪸔	0	q
chay	炽	0	q
chay	𤈜	0	q
chay	熾	0	q
chay	𩶪	0	q
chay	𩺧	0	q
cham	𠛌	0	q
cham	针	0	q
cham	拈	0	q
cham	針	0	q
cham	砧	0	q
cham	椹	0	q
cham	斟	0	q
cham	箴	0	q
cham	鍼	0	q
cham	䥠	0	q
chan	眞	0	q
chan	真	0	q
chan	甄	0	q
chan	搷	0	q
chan	蹎	0	q
chau	卅	0	q
chau	朱	0	q
chau	舟	0	q
chau	州	0	q
chau	周	0	q
chau	咮	0	q
chau	洲	0	q
chau	舡	0	q
chau	舩	0	q
chau	陳	0	q
chau	珠	0	q
chau	株	0	q
chau	硃	0	q
chau	週	0	q
chau	鸼	0	q
chau	蛛	0	q
chau	㑳	0	q
chau	鮉	0	q
chau	鵃	0	q
chay	斋	0	q
chay	齋	0	q
cha	诸	0	q
cha	渚	0	q
cha	𣼫	0	q
cha	𣾻	0	q
cha	諸	0	q
cha	𤀞	0	q
chao	找	0	q
chao	绍	0	q
chao	紹	0	q
chao	𧊌	0	q
chao	𥿣	0	q
chao	𦄹	0	q
che	茶	0	q
che	𦷨	0	q
che	𤯊	0	q
che	𫉕	0	q
che	𥻹	0	q
chen	𢷹	0	q
chen	躔	0	q
cheo	招	0	q
cheo	掉	0	q
cheo	棹	0	q
cheo	𣖞	0	q
cheo	嘲	0	q
cheo	𢴿	0	q
cheo	𣛨	0	q
cheo	𩻹	0	q
che	𡍘	0	q
che	𬎭	0	q
che	𪨛	0	q
che	𫵨	0	q
chem	𫥸	0	q
chem	㓠	0	q
chem	𠛤	0	q
chem	𪟂	0	q
chem	斩	0	q
chem	剑	0	q
chem	斬	0	q
chem	劍	0	q
chem	𡃍	0	q
chen	盏	0	q
chen	盞	0	q
chen	𡓥	0	q
